순위,제목,변동,변동폭
01,테스와 보낸 여름,불변,0
02,뮬란,불변,0
03,테넷,불변,0
04,검객,상승,3
05,기기괴괴 성형수,강등,1
06,디바,상승,3
07,다만 악에서 구하소서,강등,2
08,오! 문희,강등,2
09,오케이 마담,상승,1
10,아웃포스트,상승,3
11,뉴 뮤턴트,강등,3
12,브레이크 더 사일런스: 더 무비,상승,3
13,도망친 여자,강등,2
14,악마는 사라지지 않는다,강등,2
15,비독: 파리의 황제,강등,1
16,국제수사,상승,2
17,담보,상승,5
18,죽지않는 인간들의 밤,상승,2
19,더 렌탈: 소리없는 감시자,강등,3
20,후쿠오카,강등,1
21,극장판 짱구는 못말려: 신혼여행 허리케인~ 사라진 아빠!,강등,1
22,에이바,강등,5
23,매지컬: 공주를 웃겨라,상승,1
24,소리도 없이,강등,1
25,프란시스 하,상승,5
26,에놀라 홈즈,상승,17
27,그린랜드,상승,1
28,지니어스 독,강등,3
29,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",상승,3
30,공포분자,강등,4
31,어트랙션,강등,4
32,남매의 여름밤,상승,3
33,극장판 엉덩이 탐정: 텐텐마을의 수수께끼,상승,20
34,반도,강등,5
35,파이널 킬,상승,2
36,소년시절의 너,상승,3
37,다시 만난 날들,상승,5
38,뮬란,강등,4
39,군달라: 슈퍼히어로의 탄생,강등,8
40,#살아있다,강등,4
41,설계,강등,8
42,이별의 목적,강등,4
43,아무도 없다,상승,1
44,가버나움,상승,1
45,좀비캠프,불변,신규 진입
46,살로메,강등,5
47,전망 좋은 집,불변,신규 진입
48,그린 북,강등,2
49,먼 훗날 우리,불변,0
50,모탈: 레전드 오브 토르,불변,0
